,Curso,NA,IRA
0,1109475,63,61.66 (14.97)
1,1109485,74,67.06 (13.29)
2,1109486,72,66.79 (13.30)
3,1109487,79,64.57 (13.99)
4,1109488,59,60.56 (15.03)
5,1109489,72,66.94 (14.35)
6,1120242,207,78.82 (13.65)
7,1120244,20,67.01 (17.33)
8,1128364,59,64.64 (15.34)
9,1132074,100,68.81 (11.26)
10,113531,16,63.52 (19.46)
11,1153947,13,74.83 (15.70)
12,1153948,2,89.52 (1.44)
13,1153949,7,77.14 (9.73)
14,1153950,8,86.09 (4.58)
15,1153951,5,80.42 (4.01)
16,116490,12,81.26 (10.11)
17,116496,65,64.44 (15.10)
18,116498,119,77.52 (8.31)
19,116500,202,80.61 (11.70)
20,116502,73,57.00 (19.28)
21,1165350,7,86.04 (4.63)
22,1165686,18,81.82 (5.44)
23,1166037,19,54.39 (27.17)
24,1166038,32,48.17 (18.39)
25,1166039,33,46.87 (17.29)
26,1178675,119,82.09 (9.30)
27,1178683,62,68.23 (9.01)
28,1178684,67,65.50 (12.68)
29,1178688,77,71.50 (11.33)
30,1178689,95,71.30 (9.72)
31,1183351,56,69.62 (11.74)
32,1185503,99,64.66 (14.22)
33,1268972,119,67.24 (15.42)
34,1268983,40,76.61 (11.07)
35,1270439,52,69.54 (13.94)
36,1278855,16,86.34 (5.79)
37,13086,21,72.38 (8.82)
38,13087,2,87.44 (1.67)
39,13089,124,83.09 (7.89)
40,13090,147,69.65 (13.72)
41,13092,12,74.66 (8.79)
42,13094,191,69.89 (13.25)
43,13097,17,78.35 (12.53)
44,13099,79,74.65 (11.56)
45,13100,29,85.33 (9.67)
46,13101,104,79.19 (11.67)
47,13102,2,67.93 (5.52)
48,13103,114,84.68 (9.42)
49,13104,81,80.05 (8.28)
50,13105,106,83.49 (11.44)
51,13106,9,70.58 (7.59)
52,13107,73,79.56 (9.74)
53,13113,53,82.97 (8.26)
54,13114,98,80.41 (9.90)
55,13118,56,79.70 (7.50)
56,1374873,31,86.18 (7.01)
57,18518,59,63.71 (17.83)
58,21589,68,80.12 (11.49)
59,21860,114,81.41 (9.70)
60,22451,87,69.26 (14.01)
61,27657,43,84.57 (8.97)
62,313086,37,72.07 (12.10)
63,313087,6,77.28 (14.73)
64,313097,11,81.82 (10.49)
65,313099,34,75.49 (9.78)
66,313100,14,77.76 (10.00)
67,313101,14,81.59 (8.79)
68,313106,10,65.36 (9.91)
69,338994,4,78.84 (8.80)
70,36356,39,84.61 (7.32)
71,38509,132,69.85 (11.67)
72,38594,74,59.12 (15.55)
73,38994,64,79.05 (6.38)
74,49788,3,35.07 (4.91)
75,5000608,21,72.09 (12.30)
76,5000609,9,81.33 (6.48)
77,5000610,61,74.83 (10.81)
78,5000611,21,81.04 (12.45)
79,5000613,22,63.11 (15.31)
80,5000616,34,82.14 (13.33)
81,5000617,29,79.38 (9.75)
82,5000618,19,65.37 (16.22)
83,5000619,24,59.24 (19.16)
84,5001167,74,83.99 (8.12)
85,5001168,78,76.72 (8.06)
86,65361,23,67.01 (19.58)
